Demand 05/12/2020,0:00,0:05,0:10,0:15,0:20,0:25,0:30,0:35,0:40,0:45,0:50,0:55,1:00,1:05,1:10,1:15,1:20,1:25,1:30,1:35,1:40,1:45,1:50,1:55,2:00,2:05,2:10,2:15,2:20,2:25,2:30,2:35,2:40,2:45,2:50,2:55,3:00,3:05,3:10,3:15,3:20,3:25,3:30,3:35,3:40,3:45,3:50,3:55,4:00,4:05,4:10,4:15,4:20,4:25,4:30,4:35,4:40,4:45,4:50,4:55,5:00,5:05,5:10,5:15,5:20,5:25,5:30,5:35,5:40,5:45,5:50,5:55,6:00,6:05,6:10,6:15,6:20,6:25,6:30,6:35,6:40,6:45,6:50,6:55,7:00,7:05,7:10,7:15,7:20,7:25,7:30,7:35,7:40,7:45,7:50,7:55,8:00,8:05,8:10,8:15,8:20,8:25,8:30,8:35,8:40,8:45,8:50,8:55,9:00,9:05,9:10,9:15,9:20,9:25,9:30,9:35,9:40,9:45,9:50,9:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55,0:00
Day ahead forecast,22563,20150,20150,20150,20150,20150,20150,20150,20150,20150,20150,20150,20150,19317,19317,19317,19317,19317,19317,19317,19317,19317,19317,19317,19317,18721,18721,18721,18721,18721,18721,18721,18721,18721,18721,18721,18721,18498,18498,18498,18498,18498,18498,18498,18498,18498,18498,18498,18498,18782,18782,18782,18782,18782,18782,18782,18782,18782,18782,18782,18782,19802,19802,19802,19802,19802,19802,19802,19802,19802,19802,19802,19802,20904,20904,20904,20904,20904,20904,20904,20904,20904,20904,20904,20904,21463,21463,21463,21463,21463,21463,21463,21463,21463,21463,21463,21463,21389,21389,21389,21389,21389,21389,21389,21389,21389,21389,21389,21389,20882,20882,20882,20882,20882,20882,20882,20882,20882,20882,20882,20882,20298,20298,20298,20298,20298,20298,20298,20298,20298,20298,20298,20298,19956,19956,19956,19956,19956,19956,19956,19956,19956,19956,19956,19956,19730,19730,19730,19730,19730,19730,19730,19730,19730,19730,19730,19730,19640,19640,19640,19640,19640,19640,19640,19640,19640,19640,19640,19640,19533,19533,19533,19533,19533,19533,19533,19533,19533,19533,19533,19533,19983,19983,19983,19983,19983,19983,19983,19983,19983,19983,19983,19983,20828,20828,20828,20828,20828,20828,20828,20828,20828,20828,20828,20828,22096,22096,22096,22096,22096,22096,22096,22096,22096,22096,22096,22096,23444,23444,23444,23444,23444,23444,23444,23444,23444,23444,23444,23444,24487,24487,24487,24487,24487,24487,24487,24487,24487,24487,24487,24487,25079,25079,25079,25079,25079,25079,25079,25079,25079,25079,25079,25079,24163,24163,24163,24163,24163,24163,24163,24163,24163,24163,24163,24163,22582,22582,22582,22582,22582,22582,22582,22582,22582,22582,22582,22582,21160,21160,21160,21160,21160,21160,21160,21160,21160,21160,21160,21160
Hour ahead forecast,21836,21677,21677,21677,21324,21324,21324,21056,21056,21056,20810,20810,20810,20535,20535,20535,20324,20324,20324,20119,20119,20119,19981,19981,19981,19837,19837,19837,19715,19715,19715,19638,19638,19638,19583,19583,19583,19548,19548,19548,19507,19507,19507,19469,19469,19469,19459,19459,19459,19578,19578,19578,19673,19673,19673,19756,19756,19756,19926,19926,19926,20250,20250,20250,20501,20501,20501,20734,20734,20734,20833,20833,20833,21155,21155,21155,21274,21274,21274,21344,21344,21344,21486,21486,21486,21655,21655,21655,21722,21722,21722,21739,21739,21739,21808,21808,21808,21992,21992,21992,22075,22075,22075,22156,22156,22156,22206,22206,22206,22135,22135,22135,22107,22107,22107,21970,21970,21970,21871,21871,21871,21733,21733,21733,21587,21587,21587,21461,21461,21461,21271,21271,21271,21230,21230,21230,21234,21234,21234,21294,21294,21294,21309,21309,21309,21425,21425,21425,21499,21499,21499,21509,21509,21509,21588,21588,21588,21658,21658,21658,21695,21695,21695,21719,21719,21719,21718,21718,21718,21660,21660,21660,21574,21574,21574,21448,21448,21448,21499,21499,21499,21607,21607,21607,21696,21696,21696,21830,21830,21830,21808,21808,21808,21898,21898,21898,22146,22146,22146,22511,22511,22511,22875,22875,22875,23085,23085,23085,23438,23438,23438,23755,23755,23755,24022,24022,24022,24215,24215,24215,24508,24508,24508,24847,24847,24847,25077,25077,25077,25223,25223,25223,25353,25353,25353,25690,25690,25690,25927,25927,25927,26016,26016,26016,26214,26214,26214,26164,26164,26164,25932,25932,25932,25747,25747,25747,25517,25517,25517,25199,25199,25199,24793,24793,24793,24335,24335,24335,24010,24010,24010,23573,23573,23573,23144,23144,23144,22774,22774,22774,22477,22477,22477,22145,22145,22145,21815,21815,21815
Demand (5 min. avg.),21603,21532,21459,21378,21314,21246,21157,21073,20975,20878,20804,20716,20619,20549,20564,20495,20404,20325,20258,20192,20154,20093,20104,19962,19905,19900,19898,19860,19822,19775,19742,19686,19643,19614,19592,19539,19532,19526,19530,19484,19468,19454,19433,19447,19440,19449,19444,19472,19454,19523,19595,19633,19663,19667,19674,19742,19790,19805,19824,19891,19958,20123,20266,20364,20437,20464,20504,20593,20653,20661,20695,20761,20750,20891,21038,21112,21140,21186,21184,21222,21295,21313,21378,21416,21459,21586,21742,21791,21828,21846,21855,21900,21981,21962,21972,21989,22003,22084,22195,22212,22247,22265,22259,22253,22248,22237,22179,22172,22143,22120,22128,22126,22100,22082,22027,21951,21923,21856,21803,21764,21711,21697,21699,21625,21559,21487,21477,21485,21442,21449,21408,21395,21361,21451,21511,21541,21559,21537,21526,21513,21483,21528,21552,21569,21568,21550,21535,21549,21510,21578,21554,21554,21610,21669,21582,21600,21633,21592,21630,21624,21658,21625,21626,21586,21529,21517,21540,21426,21292,21282,21434,21409,21359,21381,21363,21338,21387,21426,21436,21462,21482,21473,21502,21503,21541,21529,21559,21578,21702,21739,21821,21865,21921,22032,22158,22232,22305,22409,22498,22584,22622,22715,22835,22921,22994,23042,23059,23174,23293,23402,23489,23660,23785,23930,24035,24101,24176,24249,24274,24409,24517,24636,24758,24867,24889,24967,25001,25111,25192,25250,25319,25417,25486,25476,25433,25456,25550,25602,25680,25753,25867,26005,26124,26211,26130,26247,26264,26259,26179,26124,26073,26004,25917,25859,25795,25724,25648,25531,25406,25300,25188,25080,24957,24831,24662,24515,24398,24258,24123,23998,23851,23729,23614,23469,23326,23232,23090,22945,22823,22681,22523,22423,22315,22168,22085,21965,21842,21710,
